ordernummer,datum,kanaal,pakketnummer,aantal
migratie-Amazon-2026-09-14-280.1,2026-09-14,Amazon,280.1,2.0
migratie-Amazon-2026-09-14-280.2,2026-09-14,Amazon,280.2,1.0
migratie-Amazon-2026-09-15-50.2,2026-09-15,Amazon,50.2,8.0
migratie-Amazon-2026-09-15-249.3,2026-09-15,Amazon,249.3,1.0
migratie-Amazon-2026-09-15-279.3,2026-09-15,Amazon,279.3,1.0
migratie-Amazon-2026-09-15-280.1,2026-09-15,Amazon,280.1,1.0
migratie-Amazon-2026-09-15-280.2,2026-09-15,Amazon,280.2,1.0
migratie-Amazon-2026-09-16-50.2,2026-09-16,Amazon,50.2,1.0
migratie-Amazon-2026-09-16-209.2,2026-09-16,Amazon,209.2,1.0
migratie-Amazon-2026-09-16-249.2,2026-09-16,Amazon,249.2,1.0
migratie-Amazon-2026-09-16-279.4,2026-09-16,Amazon,279.4,1.0
migratie-Amazon-2026-09-16-280.1,2026-09-16,Amazon,280.1,2.0
migratie-Amazon-2026-09-16-280.2,2026-09-16,Amazon,280.2,1.0
migratie-Amazon-2026-09-17-50.1,2026-09-17,Amazon,50.1,1.0
migratie-Amazon-2026-09-17-70.12,2026-09-17,Amazon,70.12,1.0
migratie-Amazon-2026-09-17-249.2,2026-09-17,Amazon,249.2,2.0
migratie-Amazon-2026-09-17-249.3,2026-09-17,Amazon,249.3,3.0
migratie-Amazon-2026-09-17-249.4,2026-09-17,Amazon,249.4,2.0
migratie-Amazon-2026-09-17-280.1,2026-09-17,Amazon,280.1,1.0
migratie-Bol.com-2026-07-01-70.7,2026-07-01,Bol.com,70.7,1.0
migratie-Bol.com-2026-07-01-232.1,2026-07-01,Bol.com,232.1,4.0
migratie-Bol.com-2026-07-01-237.1,2026-07-01,Bol.com,237.1,11.0
migratie-Bol.com-2026-07-01-279.1,2026-07-01,Bol.com,279.1,1.0
migratie-Bol.com-2026-07-02-8.12,2026-07-02,Bol.com,8.12,2.0
migratie-Bol.com-2026-07-02-8.19,2026-07-02,Bol.com,8.19,1.0
migratie-Bol.com-2026-07-02-249.1,2026-07-02,Bol.com,249.1,1.0
migratie-Bol.com-2026-07-02-249.2,2026-07-02,Bol.com,249.2,2.0
migratie-Bol.com-2026-07-02-249.3,2026-07-02,Bol.com,249.3,1.0
migratie-Bol.com-2026-07-03-53.2,2026-07-03,Bol.com,53.2,2.0
migratie-Bol.com-2026-07-03-237.1,2026-07-03,Bol.com,237.1,1.0
migratie-Bol.com-2026-07-06-8.12,2026-07-06,Bol.com,8.12,2.0
migratie-Bol.com-2026-07-06-32.1,2026-07-06,Bol.com,32.1,1.0
migratie-Bol.com-2026-07-06-53.2,2026-07-06,Bol.com,53.2,4.0
migratie-Bol.com-2026-07-06-70.2,2026-07-06,Bol.com,70.2,1.0
migratie-Bol.com-2026-07-06-249.1,2026-07-06,Bol.com,249.1,2.0
migratie-Bol.com-2026-07-06-249.2,2026-07-06,Bol.com,249.2,11.0
migratie-Bol.com-2026-07-06-249.3,2026-07-06,Bol.com,249.3,5.0
migratie-Bol.com-2026-07-06-249.4,2026-07-06,Bol.com,249.4,3.0
migratie-Bol.com-2026-07-06-279.1,2026-07-06,Bol.com,279.1,1.0
migratie-Bol.com-2026-07-07-249.2,2026-07-07,Bol.com,249.2,4.0
migratie-Bol.com-2026-07-07-249.3,2026-07-07,Bol.com,249.3,1.0
migratie-Bol.com-2026-07-07-249.4,2026-07-07,Bol.com,249.4,4.0
migratie-Bol.com-2026-07-07-253.2,2026-07-07,Bol.com,253.2,1.0
migratie-Bol.com-2026-07-07-275.1,2026-07-07,Bol.com,275.1,1.0
migratie-Bol.com-2026-07-07-280.2,2026-07-07,Bol.com,280.2,1.0
migratie-Bol.com-2026-07-08-8.12,2026-07-08,Bol.com,8.12,2.0
migratie-Bol.com-2026-07-08-249.1,2026-07-08,Bol.com,249.1,1.0
migratie-Bol.com-2026-07-08-249.2,2026-07-08,Bol.com,249.2,1.0
migratie-Bol.com-2026-07-08-249.4,2026-07-08,Bol.com,249.4,1.0
migratie-Bol.com-2026-07-08-252.2,2026-07-08,Bol.com,252.2,2.0
migratie-Bol.com-2026-07-08-276.2,2026-07-08,Bol.com,276.2,1.0
migratie-Bol.com-2026-07-08-279.1,2026-07-08,Bol.com,279.1,1.0
migratie-Bol.com-2026-07-08-280.1,2026-07-08,Bol.com,280.1,1.0
migratie-Bol.com-2026-07-09-8.12,2026-07-09,Bol.com,8.12,2.0
migratie-Bol.com-2026-07-09-8.13,2026-07-09,Bol.com,8.13,3.0
migratie-Bol.com-2026-07-09-8.20,2026-07-09,Bol.com,8.20,1.0
migratie-Bol.com-2026-07-09-33.2,2026-07-09,Bol.com,33.2,1.0
migratie-Bol.com-2026-07-09-100.1,2026-07-09,Bol.com,100.1,1.0
migratie-Bol.com-2026-07-09-231.1,2026-07-09,Bol.com,231.1,4.0
migratie-Bol.com-2026-07-09-237.1,2026-07-09,Bol.com,237.1,1.0
migratie-Bol.com-2026-07-09-249.1,2026-07-09,Bol.com,249.1,1.0
migratie-Bol.com-2026-07-09-249.3,2026-07-09,Bol.com,249.3,1.0
migratie-Bol.com-2026-07-09-260.2,2026-07-09,Bol.com,260.2,1.0
migratie-Bol.com-2026-07-09-279.1,2026-07-09,Bol.com,279.1,1.0
migratie-Bol.com-2026-07-09-279.4,2026-07-09,Bol.com,279.4,1.0
migratie-Bol.com-2026-07-10-4.3,2026-07-10,Bol.com,4.3,1.0
migratie-Bol.com-2026-07-10-249.2,2026-07-10,Bol.com,249.2,2.0
migratie-Bol.com-2026-07-10-249.3,2026-07-10,Bol.com,249.3,2.0
migratie-Bol.com-2026-07-10-249.4,2026-07-10,Bol.com,249.4,3.0
migratie-Bol.com-2026-07-10-261.2,2026-07-10,Bol.com,261.2,1.0
migratie-Bol.com-2026-07-10-276.1,2026-07-10,Bol.com,276.1,1.0
migratie-Bol.com-2026-07-13-4.2,2026-07-13,Bol.com,4.2,1.0
migratie-Bol.com-2026-07-13-32.2,2026-07-13,Bol.com,32.2,1.0
migratie-Bol.com-2026-07-13-33.1,2026-07-13,Bol.com,33.1,1.0
migratie-Bol.com-2026-07-13-34.2,2026-07-13,Bol.com,34.2,1.0
migratie-Bol.com-2026-07-13-54.2,2026-07-13,Bol.com,54.2,1.0
migratie-Bol.com-2026-07-13-100.1,2026-07-13,Bol.com,100.1,1.0
migratie-Bol.com-2026-07-13-200.2,2026-07-13,Bol.com,200.2,1.0
migratie-Bol.com-2026-07-13-249.1,2026-07-13,Bol.com,249.1,7.0
migratie-Bol.com-2026-07-13-249.2,2026-07-13,Bol.com,249.2,2.0
migratie-Bol.com-2026-07-13-249.4,2026-07-13,Bol.com,249.4,1.0
migratie-Bol.com-2026-07-13-255.2,2026-07-13,Bol.com,255.2,1.0
migratie-Bol.com-2026-07-13-276.1,2026-07-13,Bol.com,276.1,1.0
migratie-Bol.com-2026-07-14-8.11,2026-07-14,Bol.com,8.11,1.0
migratie-Bol.com-2026-07-14-32.2,2026-07-14,Bol.com,32.2,1.0
migratie-Bol.com-2026-07-14-34.2,2026-07-14,Bol.com,34.2,1.0
migratie-Bol.com-2026-07-14-249.1,2026-07-14,Bol.com,249.1,2.0
migratie-Bol.com-2026-07-14-249.2,2026-07-14,Bol.com,249.2,2.0
migratie-Bol.com-2026-07-14-249.3,2026-07-14,Bol.com,249.3,1.0
migratie-Bol.com-2026-07-14-255.2,2026-07-14,Bol.com,255.2,1.0
migratie-Bol.com-2026-07-15-53.1,2026-07-15,Bol.com,53.1,2.0
migratie-Bol.com-2026-07-15-70.3,2026-07-15,Bol.com,70.3,1.0
migratie-Bol.com-2026-07-15-249.2,2026-07-15,Bol.com,249.2,1.0
migratie-Bol.com-2026-07-16-53.2,2026-07-16,Bol.com,53.2,1.0
migratie-Bol.com-2026-07-16-249.1,2026-07-16,Bol.com,249.1,2.0
migratie-Bol.com-2026-07-16-249.4,2026-07-16,Bol.com,249.4,10.0
migratie-Bol.com-2026-07-17-141.1,2026-07-17,Bol.com,141.1,1.0
migratie-Bol.com-2026-07-17-237.1,2026-07-17,Bol.com,237.1,1.0
migratie-Bol.com-2026-07-17-249.2,2026-07-17,Bol.com,249.2,3.0
migratie-Bol.com-2026-07-17-249.3,2026-07-17,Bol.com,249.3,1.0
migratie-Bol.com-2026-07-20-31.0,2026-07-20,Bol.com,31.0,1.0
migratie-Bol.com-2026-07-20-53.2,2026-07-20,Bol.com,53.2,1.0
migratie-Bol.com-2026-07-20-202.2,2026-07-20,Bol.com,202.2,1.0
migratie-Bol.com-2026-07-20-230.1,2026-07-20,Bol.com,230.1,1.0
migratie-Bol.com-2026-07-20-237.1,2026-07-20,Bol.com,237.1,3.0
migratie-Bol.com-2026-07-20-249.2,2026-07-20,Bol.com,249.2,2.0
migratie-Bol.com-2026-07-20-249.4,2026-07-20,Bol.com,249.4,1.0
migratie-Bol.com-2026-07-20-251.1,2026-07-20,Bol.com,251.1,4.0
migratie-Bol.com-2026-07-20-276.1,2026-07-20,Bol.com,276.1,2.0
migratie-Bol.com-2026-07-20-278.1,2026-07-20,Bol.com,278.1,2.0
migratie-Bol.com-2026-07-21-8.4,2026-07-21,Bol.com,8.4,1.0
migratie-Bol.com-2026-07-21-8.12,2026-07-21,Bol.com,8.12,1.0
migratie-Bol.com-2026-07-21-141.3,2026-07-21,Bol.com,141.3,1.0
migratie-Bol.com-2026-07-21-161.2,2026-07-21,Bol.com,161.2,1.0
migratie-Bol.com-2026-07-21-237.1,2026-07-21,Bol.com,237.1,1.0
migratie-Bol.com-2026-07-21-249.2,2026-07-21,Bol.com,249.2,1.0
migratie-Bol.com-2026-07-21-249.3,2026-07-21,Bol.com,249.3,1.0
migratie-Bol.com-2026-07-21-249.4,2026-07-21,Bol.com,249.4,1.0
migratie-Bol.com-2026-07-21-280.2,2026-07-21,Bol.com,280.2,1.0
migratie-Bol.com-2026-07-22-8.14,2026-07-22,Bol.com,8.14,1.0
migratie-Bol.com-2026-07-22-31.0,2026-07-22,Bol.com,31.0,1.0
migratie-Bol.com-2026-07-22-34.2,2026-07-22,Bol.com,34.2,1.0
migratie-Bol.com-2026-07-22-70.4,2026-07-22,Bol.com,70.4,1.0
migratie-Bol.com-2026-07-22-100.2,2026-07-22,Bol.com,100.2,1.0
migratie-Bol.com-2026-07-22-232.1,2026-07-22,Bol.com,232.1,1.0
migratie-Bol.com-2026-07-22-249.1,2026-07-22,Bol.com,249.1,1.0
migratie-Bol.com-2026-07-22-249.2,2026-07-22,Bol.com,249.2,3.0
migratie-Bol.com-2026-07-22-249.3,2026-07-22,Bol.com,249.3,2.0
migratie-Bol.com-2026-07-22-261.1,2026-07-22,Bol.com,261.1,1.0
migratie-Bol.com-2026-07-22-270.2,2026-07-22,Bol.com,270.2,2.0
migratie-Bol.com-2026-07-23-34.1,2026-07-23,Bol.com,34.1,1.0
migratie-Bol.com-2026-07-23-34.2,2026-07-23,Bol.com,34.2,1.0
migratie-Bol.com-2026-07-23-54.2,2026-07-23,Bol.com,54.2,1.0
migratie-Bol.com-2026-07-23-70.3,2026-07-23,Bol.com,70.3,1.0
migratie-Bol.com-2026-07-23-233.1,2026-07-23,Bol.com,233.1,1.0
migratie-Bol.com-2026-07-23-237.1,2026-07-23,Bol.com,237.1,3.0
migratie-Bol.com-2026-07-23-260.1,2026-07-23,Bol.com,260.1,2.0
migratie-Bol.com-2026-07-24-8.6,2026-07-24,Bol.com,8.6,1.0
migratie-Bol.com-2026-07-24-8.12,2026-07-24,Bol.com,8.12,1.0
migratie-Bol.com-2026-07-24-9.1,2026-07-24,Bol.com,9.1,1.0
migratie-Bol.com-2026-07-24-141.3,2026-07-24,Bol.com,141.3,1.0
migratie-Bol.com-2026-07-24-237.1,2026-07-24,Bol.com,237.1,1.0
migratie-Bol.com-2026-07-24-249.3,2026-07-24,Bol.com,249.3,1.0
migratie-Bol.com-2026-07-27-31.0,2026-07-27,Bol.com,31.0,1.0
migratie-Bol.com-2026-07-27-55.2,2026-07-27,Bol.com,55.2,1.0
migratie-Bol.com-2026-07-27-141.1,2026-07-27,Bol.com,141.1,1.0
migratie-Bol.com-2026-07-27-233.1,2026-07-27,Bol.com,233.1,1.0
migratie-Bol.com-2026-07-27-237.1,2026-07-27,Bol.com,237.1,1.0
migratie-Bol.com-2026-07-27-249.1,2026-07-27,Bol.com,249.1,1.0
migratie-Bol.com-2026-07-27-249.2,2026-07-27,Bol.com,249.2,2.0
migratie-Bol.com-2026-07-27-249.3,2026-07-27,Bol.com,249.3,4.0
migratie-Bol.com-2026-07-27-249.4,2026-07-27,Bol.com,249.4,1.0
migratie-Bol.com-2026-07-27-260.2,2026-07-27,Bol.com,260.2,1.0
migratie-Bol.com-2026-07-27-270.2,2026-07-27,Bol.com,270.2,1.0
migratie-Bol.com-2026-07-27-279.4,2026-07-27,Bol.com,279.4,1.0
migratie-Bol.com-2026-07-28-8.12,2026-07-28,Bol.com,8.12,2.0
migratie-Bol.com-2026-07-28-8.14,2026-07-28,Bol.com,8.14,1.0
migratie-Bol.com-2026-07-28-8.19,2026-07-28,Bol.com,8.19,1.0
migratie-Bol.com-2026-07-28-31.0,2026-07-28,Bol.com,31.0,1.0
migratie-Bol.com-2026-07-28-34.1,2026-07-28,Bol.com,34.1,1.0
migratie-Bol.com-2026-07-28-55.1,2026-07-28,Bol.com,55.1,1.0
migratie-Bol.com-2026-07-28-232.1,2026-07-28,Bol.com,232.1,1.0
migratie-Bol.com-2026-07-28-249.1,2026-07-28,Bol.com,249.1,1.0
migratie-Bol.com-2026-07-28-249.2,2026-07-28,Bol.com,249.2,1.0
migratie-Bol.com-2026-07-28-249.3,2026-07-28,Bol.com,249.3,1.0
migratie-Bol.com-2026-07-28-249.4,2026-07-28,Bol.com,249.4,1.0
migratie-Bol.com-2026-07-28-271.2,2026-07-28,Bol.com,271.2,1.0
migratie-Bol.com-2026-07-29-8.3,2026-07-29,Bol.com,8.3,1.0
migratie-Bol.com-2026-07-29-31.1,2026-07-29,Bol.com,31.1,1.0
migratie-Bol.com-2026-07-29-53.2,2026-07-29,Bol.com,53.2,2.0
migratie-Bol.com-2026-07-29-209.3,2026-07-29,Bol.com,209.3,1.0
migratie-Bol.com-2026-07-29-249.2,2026-07-29,Bol.com,249.2,1.0
migratie-Bol.com-2026-07-29-249.4,2026-07-29,Bol.com,249.4,1.0
migratie-Bol.com-2026-07-29-262.1,2026-07-29,Bol.com,262.1,1.0
migratie-Bol.com-2026-07-30-8.12,2026-07-30,Bol.com,8.12,1.0
migratie-Bol.com-2026-07-30-54.1,2026-07-30,Bol.com,54.1,1.0
migratie-Bol.com-2026-07-30-55.2,2026-07-30,Bol.com,55.2,1.0
migratie-Bol.com-2026-07-30-233.1,2026-07-30,Bol.com,233.1,1.0
migratie-Bol.com-2026-07-30-236.1,2026-07-30,Bol.com,236.1,1.0
migratie-Bol.com-2026-07-30-249.4,2026-07-30,Bol.com,249.4,1.0
migratie-Bol.com-2026-07-30-276.1,2026-07-30,Bol.com,276.1,1.0
migratie-Bol.com-2026-07-31-8.3,2026-07-31,Bol.com,8.3,1.0
migratie-Bol.com-2026-07-31-52.2,2026-07-31,Bol.com,52.2,1.0
migratie-Bol.com-2026-07-31-53.2,2026-07-31,Bol.com,53.2,1.0
migratie-Bol.com-2026-07-31-55.2,2026-07-31,Bol.com,55.2,2.0
migratie-Bol.com-2026-07-31-202.4,2026-07-31,Bol.com,202.4,1.0
migratie-Bol.com-2026-07-31-249.2,2026-07-31,Bol.com,249.2,2.0
migratie-Bol.com-2026-08-03-8.19,2026-08-03,Bol.com,8.19,1.0
migratie-Bol.com-2026-08-03-22.2,2026-08-03,Bol.com,22.2,1.0
migratie-Bol.com-2026-08-03-31.0,2026-08-03,Bol.com,31.0,2.0
migratie-Bol.com-2026-08-03-32.1,2026-08-03,Bol.com,32.1,1.0
migratie-Bol.com-2026-08-03-34.2,2026-08-03,Bol.com,34.2,1.0
migratie-Bol.com-2026-08-03-54.2,2026-08-03,Bol.com,54.2,3.0
migratie-Bol.com-2026-08-03-249.1,2026-08-03,Bol.com,249.1,2.0
migratie-Bol.com-2026-08-03-249.2,2026-08-03,Bol.com,249.2,2.0
migratie-Bol.com-2026-08-03-249.3,2026-08-03,Bol.com,249.3,1.0
migratie-Bol.com-2026-08-03-249.4,2026-08-03,Bol.com,249.4,1.0
migratie-Bol.com-2026-08-03-258.1,2026-08-03,Bol.com,258.1,1.0
migratie-Bol.com-2026-08-03-260.2,2026-08-03,Bol.com,260.2,1.0
migratie-Bol.com-2026-08-03-270.2,2026-08-03,Bol.com,270.2,2.0
migratie-Bol.com-2026-08-04-33.1,2026-08-04,Bol.com,33.1,1.0
migratie-Bol.com-2026-08-04-54.2,2026-08-04,Bol.com,54.2,1.0
migratie-Bol.com-2026-08-04-249.1,2026-08-04,Bol.com,249.1,1.0
migratie-Bol.com-2026-08-04-249.2,2026-08-04,Bol.com,249.2,1.0
migratie-Bol.com-2026-08-05-23.2,2026-08-05,Bol.com,23.2,2.0
migratie-Bol.com-2026-08-05-31.0,2026-08-05,Bol.com,31.0,1.0
migratie-Bol.com-2026-08-05-230.1,2026-08-05,Bol.com,230.1,3.0
migratie-Bol.com-2026-08-05-249.1,2026-08-05,Bol.com,249.1,1.0
migratie-Bol.com-2026-08-05-258.2,2026-08-05,Bol.com,258.2,1.0
migratie-Bol.com-2026-08-05-276.1,2026-08-05,Bol.com,276.1,1.0
migratie-Bol.com-2026-08-06-8.8,2026-08-06,Bol.com,8.8,1.0
migratie-Bol.com-2026-08-06-8.12,2026-08-06,Bol.com,8.12,3.0
migratie-Bol.com-2026-08-06-34.1,2026-08-06,Bol.com,34.1,1.0
migratie-Bol.com-2026-08-06-39.2,2026-08-06,Bol.com,39.2,1.0
migratie-Bol.com-2026-08-06-55.2,2026-08-06,Bol.com,55.2,1.0
migratie-Bol.com-2026-08-06-237.1,2026-08-06,Bol.com,237.1,1.0
migratie-Bol.com-2026-08-06-249.4,2026-08-06,Bol.com,249.4,5.0
migratie-Bol.com-2026-08-06-274.1,2026-08-06,Bol.com,274.1,1.0
migratie-Bol.com-2026-08-07-53.2,2026-08-07,Bol.com,53.2,3.0
migratie-Bol.com-2026-08-07-249.1,2026-08-07,Bol.com,249.1,1.0
migratie-Bol.com-2026-08-07-249.2,2026-08-07,Bol.com,249.2,1.0
migratie-Bol.com-2026-08-07-258.1,2026-08-07,Bol.com,258.1,1.0
migratie-Bol.com-2026-08-07-259.1,2026-08-07,Bol.com,259.1,1.0
migratie-Bol.com-2026-08-07-270.2,2026-08-07,Bol.com,270.2,1.0
migratie-Bol.com-2026-08-10-8.11,2026-08-10,Bol.com,8.11,1.0
migratie-Bol.com-2026-08-10-8.20,2026-08-10,Bol.com,8.20,1.0
migratie-Bol.com-2026-08-10-22.1,2026-08-10,Bol.com,22.1,1.0
migratie-Bol.com-2026-08-10-55.1,2026-08-10,Bol.com,55.1,1.0
migratie-Bol.com-2026-08-10-55.2,2026-08-10,Bol.com,55.2,1.0
migratie-Bol.com-2026-08-10-237.1,2026-08-10,Bol.com,237.1,3.0
migratie-Bol.com-2026-08-10-249.3,2026-08-10,Bol.com,249.3,1.0
migratie-Bol.com-2026-08-10-249.4,2026-08-10,Bol.com,249.4,3.0
migratie-Bol.com-2026-08-10-280.2,2026-08-10,Bol.com,280.2,1.0
migratie-Bol.com-2026-08-11-8.20,2026-08-11,Bol.com,8.20,1.0
migratie-Bol.com-2026-08-11-54.2,2026-08-11,Bol.com,54.2,2.0
migratie-Bol.com-2026-08-11-249.2,2026-08-11,Bol.com,249.2,6.0
migratie-Bol.com-2026-08-11-249.4,2026-08-11,Bol.com,249.4,1.0
migratie-Bol.com-2026-08-11-273.3,2026-08-11,Bol.com,273.3,1.0
migratie-Bol.com-2026-08-12-4.2,2026-08-12,Bol.com,4.2,1.0
migratie-Bol.com-2026-08-12-22.2,2026-08-12,Bol.com,22.2,1.0
migratie-Bol.com-2026-08-12-237.1,2026-08-12,Bol.com,237.1,1.0
migratie-Bol.com-2026-08-12-249.4,2026-08-12,Bol.com,249.4,3.0
migratie-Bol.com-2026-08-13-32.2,2026-08-13,Bol.com,32.2,1.0
migratie-Bol.com-2026-08-13-100.2,2026-08-13,Bol.com,100.2,1.0
migratie-Bol.com-2026-08-13-141.3,2026-08-13,Bol.com,141.3,1.0
migratie-Bol.com-2026-08-13-161.2,2026-08-13,Bol.com,161.2,1.0
migratie-Bol.com-2026-08-13-249.4,2026-08-13,Bol.com,249.4,2.0
migratie-Bol.com-2026-08-13-280.1,2026-08-13,Bol.com,280.1,1.0
migratie-Bol.com-2026-08-14-8.12,2026-08-14,Bol.com,8.12,2.0
migratie-Bol.com-2026-08-14-100.2,2026-08-14,Bol.com,100.2,1.0
migratie-Bol.com-2026-08-14-249.4,2026-08-14,Bol.com,249.4,1.0
migratie-Bol.com-2026-08-14-252.2,2026-08-14,Bol.com,252.2,1.0
migratie-Bol.com-2026-08-14-256.2,2026-08-14,Bol.com,256.2,1.0
migratie-Bol.com-2026-08-17-53.1,2026-08-17,Bol.com,53.1,1.0
migratie-Bol.com-2026-08-17-100.1,2026-08-17,Bol.com,100.1,1.0
migratie-Bol.com-2026-08-17-232.1,2026-08-17,Bol.com,232.1,1.0
migratie-Bol.com-2026-08-17-237.1,2026-08-17,Bol.com,237.1,1.0
migratie-Bol.com-2026-08-17-249.2,2026-08-17,Bol.com,249.2,3.0
migratie-Bol.com-2026-08-17-249.4,2026-08-17,Bol.com,249.4,2.0
migratie-Bol.com-2026-08-17-251.2,2026-08-17,Bol.com,251.2,3.0
migratie-Bol.com-2026-08-17-259.1,2026-08-17,Bol.com,259.1,1.0
migratie-Bol.com-2026-08-18-8.10,2026-08-18,Bol.com,8.10,1.0
migratie-Bol.com-2026-08-18-31.0,2026-08-18,Bol.com,31.0,1.0
migratie-Bol.com-2026-08-18-249.2,2026-08-18,Bol.com,249.2,1.0
migratie-Bol.com-2026-08-18-256.2,2026-08-18,Bol.com,256.2,1.0
migratie-Bol.com-2026-08-18-258.2,2026-08-18,Bol.com,258.2,1.0
migratie-Bol.com-2026-08-18-261.1,2026-08-18,Bol.com,261.1,1.0
migratie-Bol.com-2026-08-18-262.2,2026-08-18,Bol.com,262.2,1.0
migratie-Bol.com-2026-08-18-276.1,2026-08-18,Bol.com,276.1,3.0
migratie-Bol.com-2026-08-19-53.2,2026-08-19,Bol.com,53.2,1.0
migratie-Bol.com-2026-08-19-100.2,2026-08-19,Bol.com,100.2,1.0
migratie-Bol.com-2026-08-19-250.2,2026-08-19,Bol.com,250.2,1.0
migratie-Bol.com-2026-08-19-276.1,2026-08-19,Bol.com,276.1,1.0
migratie-Bol.com-2026-08-20-54.1,2026-08-20,Bol.com,54.1,1.0
migratie-Bol.com-2026-08-20-54.2,2026-08-20,Bol.com,54.2,1.0
migratie-Bol.com-2026-08-21-141.4,2026-08-21,Bol.com,141.4,1.0
migratie-Bol.com-2026-08-21-237.1,2026-08-21,Bol.com,237.1,1.0
migratie-Bol.com-2026-08-21-249.2,2026-08-21,Bol.com,249.2,1.0
migratie-Bol.com-2026-08-21-249.3,2026-08-21,Bol.com,249.3,1.0
migratie-Bol.com-2026-08-21-276.1,2026-08-21,Bol.com,276.1,1.0
migratie-Bol.com-2026-08-24-8.6,2026-08-24,Bol.com,8.6,1.0
migratie-Bol.com-2026-08-24-22.1,2026-08-24,Bol.com,22.1,1.0
migratie-Bol.com-2026-08-24-34.1,2026-08-24,Bol.com,34.1,1.0
migratie-Bol.com-2026-08-24-39.2,2026-08-24,Bol.com,39.2,1.0
migratie-Bol.com-2026-08-24-53.2,2026-08-24,Bol.com,53.2,1.0
migratie-Bol.com-2026-08-24-54.2,2026-08-24,Bol.com,54.2,2.0
migratie-Bol.com-2026-08-24-70.1,2026-08-24,Bol.com,70.1,1.0
migratie-Bol.com-2026-08-24-100.1,2026-08-24,Bol.com,100.1,1.0
migratie-Bol.com-2026-08-24-100.2,2026-08-24,Bol.com,100.2,1.0
migratie-Bol.com-2026-08-24-141.4,2026-08-24,Bol.com,141.4,1.0
migratie-Bol.com-2026-08-24-249.2,2026-08-24,Bol.com,249.2,3.0
migratie-Bol.com-2026-08-24-250.2,2026-08-24,Bol.com,250.2,2.0
migratie-Bol.com-2026-08-24-258.2,2026-08-24,Bol.com,258.2,1.0
migratie-Bol.com-2026-08-24-261.1,2026-08-24,Bol.com,261.1,1.0
migratie-Bol.com-2026-08-24-280.1,2026-08-24,Bol.com,280.1,1.0
migratie-Bol.com-2026-08-25-22.2,2026-08-25,Bol.com,22.2,1.0
migratie-Bol.com-2026-08-25-70.12,2026-08-25,Bol.com,70.12,1.0
migratie-Bol.com-2026-08-25-237.1,2026-08-25,Bol.com,237.1,1.0
migratie-Bol.com-2026-08-25-249.1,2026-08-25,Bol.com,249.1,1.0
migratie-Bol.com-2026-08-25-249.3,2026-08-25,Bol.com,249.3,1.0
migratie-Bol.com-2026-08-26-9.1,2026-08-26,Bol.com,9.1,1.0
migratie-Bol.com-2026-08-26-100.2,2026-08-26,Bol.com,100.2,1.0
migratie-Bol.com-2026-08-26-233.1,2026-08-26,Bol.com,233.1,1.0
migratie-Bol.com-2026-08-26-237.1,2026-08-26,Bol.com,237.1,1.0
migratie-Bol.com-2026-08-26-249.2,2026-08-26,Bol.com,249.2,4.0
migratie-Bol.com-2026-08-26-249.3,2026-08-26,Bol.com,249.3,1.0
migratie-Bol.com-2026-08-26-249.4,2026-08-26,Bol.com,249.4,2.0
migratie-Bol.com-2026-08-27-8.6,2026-08-27,Bol.com,8.6,1.0
migratie-Bol.com-2026-08-27-33.1,2026-08-27,Bol.com,33.1,1.0
migratie-Bol.com-2026-08-27-70.9,2026-08-27,Bol.com,70.9,1.0
migratie-Bol.com-2026-08-27-237.1,2026-08-27,Bol.com,237.1,1.0
migratie-Bol.com-2026-08-27-249.2,2026-08-27,Bol.com,249.2,1.0
migratie-Bol.com-2026-08-27-249.3,2026-08-27,Bol.com,249.3,1.0
migratie-Bol.com-2026-08-27-256.2,2026-08-27,Bol.com,256.2,1.0
migratie-Bol.com-2026-08-28-33.2,2026-08-28,Bol.com,33.2,1.0
migratie-Bol.com-2026-08-28-39.2,2026-08-28,Bol.com,39.2,1.0
migratie-Bol.com-2026-08-28-237.1,2026-08-28,Bol.com,237.1,1.0
migratie-Bol.com-2026-08-28-249.2,2026-08-28,Bol.com,249.2,1.0
migratie-Bol.com-2026-08-28-276.1,2026-08-28,Bol.com,276.1,2.0
migratie-Bol.com-2026-08-31-8.6,2026-08-31,Bol.com,8.6,1.0
migratie-Bol.com-2026-08-31-8.8,2026-08-31,Bol.com,8.8,2.0
migratie-Bol.com-2026-08-31-22.1,2026-08-31,Bol.com,22.1,1.0
migratie-Bol.com-2026-08-31-39.2,2026-08-31,Bol.com,39.2,1.0
migratie-Bol.com-2026-08-31-52.1,2026-08-31,Bol.com,52.1,1.0
migratie-Bol.com-2026-08-31-54.1,2026-08-31,Bol.com,54.1,1.0
migratie-Bol.com-2026-08-31-54.2,2026-08-31,Bol.com,54.2,1.0
migratie-Bol.com-2026-08-31-249.1,2026-08-31,Bol.com,249.1,2.0
migratie-Bol.com-2026-08-31-249.2,2026-08-31,Bol.com,249.2,3.0
migratie-Bol.com-2026-08-31-250.2,2026-08-31,Bol.com,250.2,1.0
migratie-Bol.com-2026-08-31-252.1,2026-08-31,Bol.com,252.1,1.0
migratie-Bol.com-2026-08-31-276.1,2026-08-31,Bol.com,276.1,1.0
migratie-Bol.com-2026-09-01-249.2,2026-09-01,Bol.com,249.2,2.0
migratie-Bol.com-2026-09-01-249.4,2026-09-01,Bol.com,249.4,1.0
