pakketnummer,gebied,item,soort,aantal_per_pakket
2.6p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
2.7p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
2.8p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
2.9p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
100.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
100.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
100.3p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
100.4p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
100.5p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
100.6p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
101.0p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
101.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
101.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
101.3p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
101.4p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
101.5p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
101.6p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
101.7p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
128.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
128.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
141.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
141.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
141.3p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
141.4p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
150.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
150.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
150.3p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
150.4p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
151.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
151.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
151.3p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
151.4p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
152.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
152.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
152.3p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
152.4p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
153.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
153.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
153.3p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
153.4p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
160.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
161.0p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
161.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
161.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
249.0p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
249.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
249.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
249.4p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
250.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
250.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
251.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
251.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
252.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
252.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
263.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
263.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
37.0p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
103.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
105.0p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
105.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
105.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
106.0p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
106.1p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
106.2p,POKON,Pokon Mediterrane Planten Mest 1kg,,1.0
9.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.4p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.5p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.6p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.7p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.8p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.9p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.10p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
9.11p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
39.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
39.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
41.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
41.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
41.3p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
41.4p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
52.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
52.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
53.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
53.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
54.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
54.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
55.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
55.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
56.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
56.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
56.3p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
56.4p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
270.0p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
270.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
270.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
271.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
271.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
272.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
272.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
272.3p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
273.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
273.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
273.3p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
57.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
57.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
57.3p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
58.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
58.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
282.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
282.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
282.3p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
283.1p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
283.2p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
283.3p,POKON,Pokon Siergrassen & Bamboe Mest 1kg,,1.0
11.0p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
11.1p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
11.2p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
11.3p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
11.4p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
11.5p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
11.6p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
11.7p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
17.1p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
17.2p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
17.3p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
17.4p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
17.5p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
17.6p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
17.7p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
202.0p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
202.1p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
202.2p,POKON,Pokon Bio Fruitbomen Mest 1kg ,,1.0
7.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
7.2p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.2p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.3p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.4p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.5p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.6p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.7p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.8p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.9p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.10p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
10.11p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
15.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
26.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
26.2p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
26.3p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
26.4p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
26.5p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
27.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
27.2p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
27.3p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
28.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
28.2p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
28.3p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
29.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
29.2p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
30.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.0p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.2p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.3p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.4p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.5p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.6p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.7p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.8p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
200.9p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
201.0p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
201.1p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
201.2p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
201.3p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
201.4p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
201.5p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
201.6p,POKON,Pokon Bio Kleinfruit Mest 1kg ,,1.0
114.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
115.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
116.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
117.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
118.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
119.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
120.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
121.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
122.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
123.1p,POKON,Pokon Bio Kamerplanten Voeding 250ml,,1.0
1.1,DOZEN,14,,1.0
1.1p,DOZEN,2,,1.0
1.10,DOZEN,15,,1.0
1.10p,DOZEN,14,,1.0
1.10p,DOZEN,15,,1.0
1.11,DOZEN,15,,1.0
1.11p,DOZEN,14,,1.0
1.11p,DOZEN,15,,1.0
1.12,DOZEN,15,,1.0
1.12p,DOZEN,14,,1.0
1.12p,DOZEN,15,,1.0
1.13,DOZEN,15,,1.0
1.13p,DOZEN,14,,1.0
1.13p,DOZEN,15,,1.0
1.14,DOZEN,15,,1.0
1.14p,DOZEN,14,,1.0
1.14p,DOZEN,15,,1.0
1.15,DOZEN,15,,1.0
1.15p,DOZEN,14,,1.0
1.15p,DOZEN,15,,1.0
1.2,DOZEN,14,,1.0
1.2p,DOZEN,2,,1.0
1.20,DOZEN,15,,1.0
1.20p,DOZEN,14,,1.0
1.20p,DOZEN,15,,1.0
1.21,DOZEN,15,,1.0
1.21p,DOZEN,14,,1.0
1.21p,DOZEN,15,,1.0
1.22,DOZEN,15,,1.0
1.22p,DOZEN,14,,1.0
1.22p,DOZEN,15,,1.0
1.3,DOZEN,1,,1.0
1.3p,DOZEN,14,,1.0
1.30,DOZEN,15,,1.0
1.30p,DOZEN,14,,1.0
1.30p,DOZEN,15,,1.0
1.31,DOZEN,15,,1.0
1.31p,DOZEN,14,,1.0
1.31p,DOZEN,15,,1.0
1.32,DOZEN,15,,1.0
1.32p,DOZEN,14,,1.0
1.32p,DOZEN,15,,1.0
1.4,DOZEN,15,,1.0
1.4p,DOZEN,14,,1.0
1.4p,DOZEN,15,,1.0
1.5,DOZEN,15,,1.0
1.5p,DOZEN,14,,1.0
1.5p,DOZEN,15,,1.0
2.1,DOZEN,1,,1.0
2.1p,DOZEN,14,,1.0
2.2,DOZEN,2,,1.0
2.2p,DOZEN,12,,1.0
2.3,DOZEN,1,,1.0
2.3p,DOZEN,14,,1.0
2.4,DOZEN,2,,1.0
2.4p,DOZEN,12,,1.0
2.5,DOZEN,1,,1.0
2.5p,DOZEN,14,,1.0
2.6,DOZEN,1,,1.0
2.6p,DOZEN,14,,1.0
2.7,DOZEN,2,,1.0
2.7p,DOZEN,12,,1.0
2.8,DOZEN,14,,1.0
2.8p,DOZEN,2,,1.0
2.9,DOZEN,12,,1.0
2.9p,DOZEN,4,,1.0
3.1,DOZEN,15,,1.0
3.1p,DOZEN,14,,1.0
3.1p,DOZEN,15,,1.0
3.2,DOZEN,14,,1.0
3.2p,DOZEN,2,,1.0
3.3,DOZEN,15,,1.0
3.3p,DOZEN,14,,1.0
3.3p,DOZEN,15,,1.0
3.4,DOZEN,15,,1.0
3.4p,DOZEN,14,,1.0
3.4p,DOZEN,15,,1.0
3.5,DOZEN,15,,1.0
3.5p,DOZEN,14,,1.0
3.5p,DOZEN,15,,1.0
3.6,DOZEN,14,,1.0
3.6p,DOZEN,2,,1.0
3.7,DOZEN,14,,1.0
3.7p,DOZEN,2,,1.0
3.8,DOZEN,14,,1.0
3.8p,DOZEN,2,,1.0
4.0,DOZEN,15,,1.0
4.0p,DOZEN,14,,1.0
4.0p,DOZEN,15,,1.0
4.1,DOZEN,15,,1.0
4.1p,DOZEN,14,,1.0
4.1p,DOZEN,15,,1.0
4.2,DOZEN,15,,1.0
4.2p,DOZEN,14,,1.0
4.2p,DOZEN,15,,1.0
4.3,DOZEN,15,,1.0
4.3p,DOZEN,14,,1.0
4.3p,DOZEN,15,,1.0
5.1,DOZEN,3,,1.0
5.1p,DOZEN,4,,1.0
5.2,DOZEN,4,,1.0
5.2p,DOZEN,4,,1.0
5.3,DOZEN,3,,1.0
5.3p,DOZEN,4,,1.0
5.4,DOZEN,3,,1.0
5.4p,DOZEN,4,,1.0
5.5,DOZEN,3,,1.0
5.5p,DOZEN,4,,1.0
5.6,DOZEN,3,,1.0
5.6p,DOZEN,4,,1.0
5.7,DOZEN,3,,1.0
5.7p,DOZEN,4,,1.0
6.1,DOZEN,15,,1.0
6.1p,DOZEN,14,,1.0
6.1p,DOZEN,15,,1.0
6.2,DOZEN,14,,1.0
6.2p,DOZEN,2,,1.0
6.3,DOZEN,15,,1.0
6.3p,DOZEN,14,,1.0
6.3p,DOZEN,15,,1.0
6.4,DOZEN,15,,1.0
6.4p,DOZEN,14,,1.0
6.4p,DOZEN,15,,1.0
6.5,DOZEN,15,,1.0
6.5p,DOZEN,14,,1.0
6.5p,DOZEN,15,,1.0
7.1,DOZEN,1,,1.0
7.1p,DOZEN,14,,1.0
7.2,DOZEN,2,,1.0
7.2p,DOZEN,12,,1.0
8.1,DOZEN,1,,1.0
8.1p,DOZEN,14,,1.0
8.2,DOZEN,2,,1.0
8.2p,DOZEN,12,,1.0
8.3,DOZEN,15,,1.0
8.3p,DOZEN,14,,1.0
8.3p,DOZEN,15,,1.0
8.4,DOZEN,14,,1.0
8.4p,DOZEN,2,,1.0
8.5,DOZEN,15,,1.0
8.5p,DOZEN,14,,1.0
8.5p,DOZEN,15,,1.0
8.6,DOZEN,14,,1.0
8.6p,DOZEN,2,,1.0
8.7,DOZEN,15,,1.0
8.7p,DOZEN,14,,1.0
8.7p,DOZEN,15,,1.0
8.8,DOZEN,14,,1.0
8.8p,DOZEN,2,,1.0
8.9,DOZEN,15,,1.0
8.9p,DOZEN,14,,1.0
8.9p,DOZEN,15,,1.0
8.10,DOZEN,14,,1.0
8.10p,DOZEN,2,,1.0
8.11,DOZEN,15,,1.0
8.11p,DOZEN,14,,1.0
8.11p,DOZEN,15,,1.0
8.12,DOZEN,14,,1.0
8.12p,DOZEN,2,,1.0
8.13,DOZEN,15,,1.0
8.13p,DOZEN,14,,1.0
8.13p,DOZEN,15,,1.0
8.14,DOZEN,14,,1.0
8.14p,DOZEN,2,,1.0
8.15,DOZEN,15,,1.0
8.15p,DOZEN,14,,1.0
8.15p,DOZEN,15,,1.0
8.16,DOZEN,14,,1.0
8.16p,DOZEN,2,,1.0
8.17,DOZEN,15,,1.0
8.17p,DOZEN,14,,1.0
8.17p,DOZEN,15,,1.0
8.18,DOZEN,14,,1.0
8.18p,DOZEN,2,,1.0
8.19,DOZEN,1,,1.0
8.19p,DOZEN,14,,1.0
8.20,DOZEN,2,,1.0
8.20p,DOZEN,12,,1.0
8.21,DOZEN,15,,1.0
8.21p,DOZEN,1,,1.0
8.22,DOZEN,15,,1.0
8.22p,DOZEN,14,,1.0
8.22p,DOZEN,15,,1.0
8.23,DOZEN,14,,1.0
8.23p,DOZEN,2,,1.0
8.24,DOZEN,15,,1.0
8.24p,DOZEN,1,,1.0
8.25,DOZEN,15,,1.0
8.25p,DOZEN,14,,1.0
8.25p,DOZEN,15,,1.0
8.26,DOZEN,14,,1.0
8.26p,DOZEN,2,,1.0
9.1,DOZEN,1,,1.0
9.1p,DOZEN,14,,1.0
9.2,DOZEN,2,,1.0
9.2p,DOZEN,12,,1.0
9.4,DOZEN,14,,1.0
9.4p,DOZEN,2,,1.0
9.5,DOZEN,14,,1.0
9.5p,DOZEN,2,,1.0
9.6,DOZEN,14,,1.0
9.6p,DOZEN,2,,1.0
9.7,DOZEN,15,,1.0
9.7p,DOZEN,14,,1.0
9.7p,DOZEN,15,,1.0
9.8,DOZEN,15,,1.0
9.8p,DOZEN,14,,1.0
9.8p,DOZEN,15,,1.0
9.9,DOZEN,EUR40,,1.0
9.9p,DOZEN,EUR40,,1.0
9.10,DOZEN,15,,1.0
9.10p,DOZEN,1,,1.0
9.11,DOZEN,15,,1.0
9.11p,DOZEN,1,,1.0
10.1,DOZEN,1,,1.0
10.1p,DOZEN,14,,1.0
10.2,DOZEN,2,,1.0
10.2p,DOZEN,12,,1.0
10.3,DOZEN,15,,1.0
10.3p,DOZEN,14,,1.0
10.3p,DOZEN,15,,1.0
10.4,DOZEN,15,,1.0
10.4p,DOZEN,14,,1.0
10.4p,DOZEN,15,,1.0
10.5,DOZEN,14,,1.0
10.5p,DOZEN,2,,1.0
10.6,DOZEN,15,,1.0
10.6p,DOZEN,14,,1.0
10.6p,DOZEN,15,,1.0
10.7,DOZEN,15,,1.0
10.7p,DOZEN,14,,1.0
10.7p,DOZEN,15,,1.0
10.8,DOZEN,14,,1.0
10.8p,DOZEN,2,,1.0
10.9,DOZEN,15,,1.0
10.9p,DOZEN,14,,1.0
10.9p,DOZEN,15,,1.0
10.10,DOZEN,15,,1.0
10.10p,DOZEN,14,,1.0
10.10p,DOZEN,15,,1.0
10.11,DOZEN,14,,1.0
10.11p,DOZEN,2,,1.0
11.0,DOZEN,5,,1.0
11.0p,DOZEN,5,,1.0
11.1,DOZEN,5,,1.0
11.1p,DOZEN,5,,1.0
11.2,DOZEN,6,,1.0
11.2p,DOZEN,6,,1.0
11.3,DOZEN,5,,1.0
11.3p,DOZEN,5,,1.0
11.4,DOZEN,5,,1.0
11.4p,DOZEN,5,,1.0
11.5,DOZEN,5,,1.0
11.5p,DOZEN,5,,1.0
11.6,DOZEN,5,,1.0
11.6p,DOZEN,5,,1.0
11.7,DOZEN,5,,1.0
11.7p,DOZEN,5,,1.0
12.1,DOZEN,3,,1.0
12.1p,DOZEN,3,,1.0
12.2,DOZEN,4,,1.0
12.2p,DOZEN,4,,1.0
13.1,DOZEN,15,,1.0
13.1p,DOZEN,14,,1.0
13.1p,DOZEN,15,,1.0
13.2,DOZEN,14,,1.0
13.2p,DOZEN,2,,1.0
13.3,DOZEN,15,,1.0
13.3p,DOZEN,14,,1.0
13.3p,DOZEN,15,,1.0
13.4,DOZEN,15,,1.0
13.4p,DOZEN,14,,1.0
13.4p,DOZEN,15,,1.0
13.5,DOZEN,15,,1.0
13.5p,DOZEN,14,,1.0
13.5p,DOZEN,15,,1.0
13.6,DOZEN,15,,1.0
13.6p,DOZEN,14,,1.0
13.6p,DOZEN,15,,1.0
13.7,DOZEN,2,,1.0
13.7p,DOZEN,12,,1.0
14.1,DOZEN,1,,1.0
14.1p,DOZEN,14,,1.0
14.2,DOZEN,2,,1.0
14.2p,DOZEN,12,,1.0
15.1,DOZEN,14,,1.0
15.1p,DOZEN,2,,1.0
16.1,DOZEN,3,,1.0
16.1p,DOZEN,4,,1.0
16.2,DOZEN,4,,1.0
16.2p,DOZEN,4,,1.0
16.3,DOZEN,3,,1.0
16.3p,DOZEN,3,,1.0
16.4,DOZEN,3,,1.0
16.4p,DOZEN,3,,1.0
16.5,DOZEN,3,,1.0
16.5p,DOZEN,3,,1.0
16.6,DOZEN,3,,1.0
16.6p,DOZEN,3,,1.0
16.7,DOZEN,3,,1.0
16.7p,DOZEN,3,,1.0
16.8,DOZEN,3,,1.0
16.8p,DOZEN,3,,1.0
16.9,DOZEN,3,,1.0
16.9p,DOZEN,3,,1.0
17.1,DOZEN,13,,1.0
17.1p,DOZEN,13,,1.0
17.2,DOZEN,13,,1.0
17.2p,DOZEN,13,,1.0
17.3,DOZEN,13,,1.0
17.3p,DOZEN,13,,1.0
17.4,DOZEN,13,,1.0
17.4p,DOZEN,13,,1.0
17.5,DOZEN,13,,1.0
17.5p,DOZEN,13,,1.0
17.6,DOZEN,13,,1.0
17.6p,DOZEN,13,,1.0
17.7,DOZEN,13,,1.0
17.7p,DOZEN,13,,1.0
18.1,DOZEN,13,,1.0
18.1p,DOZEN,13,,1.0
18.2,DOZEN,13,,1.0
18.2p,DOZEN,13,,1.0
18.3,DOZEN,13,,1.0
18.3p,DOZEN,13,,1.0
18.4,DOZEN,13,,1.0
18.4p,DOZEN,13,,1.0
18.5,DOZEN,13,,1.0
18.5p,DOZEN,13,,1.0
18.6,DOZEN,13,,1.0
18.6p,DOZEN,13,,1.0
18.7,DOZEN,13,,1.0
18.7p,DOZEN,13,,1.0
18.8,DOZEN,13,,1.0
18.8p,DOZEN,13,,1.0
19.0,DOZEN,13,,1.0
19.0p,DOZEN,13,,1.0
19.1,DOZEN,13,,1.0
19.1p,DOZEN,13,,1.0
19.2,DOZEN,13,,1.0
19.2p,DOZEN,13,,1.0
21.0,DOZEN,13,,1.0
21.0p,DOZEN,13,,1.0
21.1,DOZEN,13,,1.0
21.1p,DOZEN,13,,1.0
21.2,DOZEN,13,,1.0
21.2p,DOZEN,13,,1.0
22.1,DOZEN,3,,1.0
22.1p,DOZEN,3,,1.0
22.2,DOZEN,3,,1.0
22.2p,DOZEN,3,,1.0
23.1,DOZEN,8,,1.0
23.1p,DOZEN,8,,1.0
23.2,DOZEN,9,,1.0
23.2p,DOZEN,9,,1.0
23.3,DOZEN,10,,1.0
23.3p,DOZEN,10,,1.0
23.4,DOZEN,10,,1.0
23.4p,DOZEN,10,,1.0
24.1,DOZEN,15,,1.0
24.1p,DOZEN,14,,1.0
24.1p,DOZEN,15,,1.0
24.2,DOZEN,14,,1.0
24.2p,DOZEN,2,,1.0
25.1,DOZEN,15,,1.0
25.1p,DOZEN,14,,1.0
25.1p,DOZEN,15,,1.0
25.2,DOZEN,14,,1.0
25.2p,DOZEN,2,,1.0
26.1,DOZEN,11,,1.0
26.1p,DOZEN,11,,1.0
26.2,DOZEN,11,,1.0
26.2p,DOZEN,11,,1.0
26.3,DOZEN,11,,1.0
26.3p,DOZEN,11,,1.0
26.4,DOZEN,11,,1.0
26.4p,DOZEN,11,,1.0
26.5,DOZEN,11,,1.0
26.5p,DOZEN,11,,1.0
27.1,DOZEN,15,,1.0
27.1p,DOZEN,15,,1.0
27.2,DOZEN,15,,1.0
27.2p,DOZEN,15,,1.0
27.3,DOZEN,15,,1.0
27.3p,DOZEN,15,,1.0
28.1,DOZEN,3,,1.0
28.1p,DOZEN,4,,1.0
28.2,DOZEN,3,,1.0
28.2p,DOZEN,3,,1.0
28.3,DOZEN,3,,1.0
28.3p,DOZEN,3,,1.0
29.1,DOZEN,1,,1.0
29.1p,DOZEN,14,,1.0
29.2,DOZEN,2,,1.0
29.2p,DOZEN,12,,1.0
30.1,DOZEN,1,,1.0
30.1p,DOZEN,14,,1.0
31.0,DOZEN,15,,1.0
31.0p,DOZEN,14,,1.0
31.0p,DOZEN,15,,1.0
31.1,DOZEN,1,,1.0
31.1p,DOZEN,14,,1.0
31.2,DOZEN,2,,1.0
31.2p,DOZEN,12,,1.0
32.1,DOZEN,15,,1.0
